Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Sao Tome and Principe,STP,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72802105.21,81829140.3,99567886.37,111486145.1,133523133.3,145807357.3,153621431.4,187949234.3,187536820.5,198044426.3,234014418.4,247866518.2,305513982.5,354638486.2,317236030.7,348498734.1,373932109.1,424765917.7,
Suriname,SUR,GNI (current US$),NY.GNP.MKTP.CD,78650000,82450000,83900000,74200000,81150000,121050000,152800000,176050000,181200000,189250000,206950000,224750000,245900000,269800000,347300000,452900000,470200000,600700000,698100000,737700000,779500000,900500000,921500000,873500000,865500000,873000000,888500000,976000000,1153000000,540200000,386900000,446100000,403666666.7,421294117.6,599992537.3,688733031.7,854112219.5,899810000,1082072500,849453488.4,899657575.8,727764220.2,1050229787,1224978470,1420629115,1752022550,2571993057,2933840801,3553361749,3880355556,4264098048,4160176622,4787500000,5014557576,5170306061,4774067928,2991564371,2612066110,2968769682,
Slovak Republic,SVK,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25855460131,28033708492,27682646426,29837239065,30238079054,28962820158,30710697987,34946206475,44397352144,54956642662,60959403059,68479460544,83744482617,98462501831,88342811892,87493936389,94611739691,91622400429,97558491977,99673454113,85564728220,88165227806,93716410509,1.0421E+11,
Slovenia,SVN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21379377275,21536632436,20739720888,22091834968,22670758075,20291358158,20856702863,23356578554,29379590420,33986609367,36003594080,39088897253,47007035313,54130686978,49408321756,47371550403,50589955126,45631532799,47470310210,49435333050,41755621140,43466131774,47579290852,53729617888,
Sweden,SWE,GNI (current US$),NY.GNP.MKTP.CD,15076659811,16395233197,17784188729,19242916743,21475069261,23620961448,25685693897,27864840485,29558464913,32089083589,37515552753,40990818256,48314218251,58721710141,65215350340,81875637084,88156396680,92894736233,1.02551E+11,1.21224E+11,1.40098E+11,1.2731E+11,1.11728E+11,1.02305E+11,1.06434E+11,1.11204E+11,1.47442E+11,1.8003E+11,2.0347E+11,2.1386E+11,2.55425E+11,2.65722E+11,2.72063E+11,2.0259E+11,2.21472E+11,2.59831E+11,2.83993E+11,2.61157E+11,2.65022E+11,2.70738E+11,2.60315E+11,2.40466E+11,2.65105E+11,3.37155E+11,3.84314E+11,3.94814E+11,4.31503E+11,5.03101E+11,5.32418E+11,4.40335E+11,5.02356E+11,5.75489E+11,5.57106E+11,5.92579E+11,5.86673E+11,5.03187E+11,5.15726E+11,5.43801E+11,5.59732E+11,
Eswatini,SWZ,GNI (current US$),NY.GNP.MKTP.CD,29757384.85,36576788.46,38932661.35,46000000,55175136.5,59638807.22,67898642.03,65798684.03,70278594.43,91838163.24,97438051.24,123881431.8,131650839.1,191786743.5,230413097.9,,,,,,,,,,,,,,,,1173722143,1225891754,1368041129,1405127245,1402771263,1779525847,1734837299,1854807357,1633798112,1635603372,1772303683,1644811328,1435491476,2155655373,2772685197,3356415109,3305353939,3510463792,3288893466,3504865655,4212626974,4789428447,4799719086,4603832462,4387761718,4059998135,3807191645,4352399639,4686335833,
Sint Maarten (Dutch part),SXM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,GNI (current US$),NY.GNP.MKTP.CD,11970025.16,11550024.28,12600026.48,13860029.13,15330032.22,15540032.66,16380034.43,16569895.71,16020027.26,16380027.87,18360031.24,21874806.69,30532730.59,36749281.1,42959155.2,47620627.87,47149278.99,60653768.08,80043533.72,118370666.3,142022387.6,152590885.9,143883098.8,141895810.6,145476611,162972480.5,199367255.1,235302774.8,266442525.7,289918906.1,355431055.5,363564176.7,424373767.5,463070539.4,482594248.2,488586488.6,488037988.7,550703300.6,587408069,598128217.1,583245913.4,604826410.6,629509051.1,662710852.3,848756836.4,928911545.5,1026768792,961603318.9,884712208.7,791791269.6,915674770.9,991861723.6,1000312415,1253967863,1255236379,1294295135,1318361122,1390231944,1515444722,
Syrian Arab Republic,SYR,GNI (current US$),NY.GNP.MKTP.CD,885274041.2,975653987.3,1146269549,1239056383,1380308611,1523162804,1390620748,1637486299,1818562794,2327241702,2218665596,2685020630,3172298872,3364879370,5382049615,7097230422,7913024097,8003970933,9673195534,10342695336,13564653719,16083236959,16754254740,18112694778,18058641826,16916837024,13660555721,11332322943,10518717849,9472782433,11954908675,12579833333,12899428963,13364912688,10290460000,11590958084,13768083832,13804384981,14708892292,15265393605,18446494913,20316833784,20657248819,20975661634,24333960521,27979782709,32393616325,39715797004,,,,,,,,,,,,
Turks and Caicos Islands,TCA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825430066,895202820,953114810,946059440,990529285.5,
Chad,TCD,GNI (current US$),NY.GNP.MKTP.CD,311461551.9,330890640.4,354195585.5,368469401.9,389154506.5,413496540.1,429544067.4,452006359.8,454660196.1,473927700,472395974.2,504596775.3,589275229.1,650955197.2,656490434.3,872230329.6,874235973.2,941449818.8,1119848850,1002051757,1038056268,873458088.4,832288385.1,826687138.5,911618330.6,1027594526,1059020854,1152744654,1469247181,1424250573,1720769011,1874628293,1884677295,1423194551,1171969799,1440773220,1597137258,1528104789,1744116378,1533049609,1367590663,1686819159,1927879894,2279306688,3720459144,5622160309,6211230378,7440631375,8689826327,8868043023,10302348837,11840612880,12068380777,12358809003,13318860876,10614207975,9904968430,9845129125,11069610885,
East Asia & Pacific (IDA & IBRD countries),TEA,GNI (current US$),NY.GNP.MKTP.CD,78472165677,68926993157,63208154907,68437682243,79337864896,92584983168,1.01383E+11,98292850432,99093127985,1.11256E+11,1.23994E+11,1.33273E+11,1.50972E+11,1.89879E+11,2.13589E+11,2.40348E+11,2.4402E+11,2.81709E+11,2.71954E+11,3.14591E+11,3.6264E+11,3.86981E+11,4.05888E+11,4.25831E+11,4.6162E+11,5.068E+11,4.9244E+11,4.74698E+11,5.42439E+11,6.07697E+11,6.52831E+11,7.08188E+11,7.92594E+11,8.70653E+11,1.05144E+12,1.28802E+12,1.48078E+12,1.53707E+12,1.4094E+12,1.5494E+12,1.71163E+12,1.82283E+12,2.02426E+12,2.2938E+12,2.66426E+12,3.0725E+12,3.71877E+12,4.71992E+12,5.99348E+12,6.45691E+12,7.81812E+12,9.51906E+12,1.06616E+13,1.17055E+13,1.26859E+13,1.31447E+13,1.33778E+13,1.45683E+13,1.61759E+13,
Europe & Central Asia (IDA & IBRD countries),TEC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81481E+11,1.04063E+12,1.00469E+12,9.35677E+11,9.23782E+11,8.35421E+11,9.19989E+11,9.40505E+11,9.63921E+11,9.28688E+11,8.0536E+11,8.76576E+11,8.93661E+11,1.00402E+12,1.22627E+12,1.58702E+12,1.99105E+12,2.39706E+12,3.08305E+12,3.81646E+12,3.01998E+12,3.53744E+12,4.29225E+12,4.48086E+12,4.75243E+12,4.51066E+12,3.5283E+12,3.39388E+12,3.79088E+12,3.92772E+12,
Togo,TGO,GNI (current US$),NY.GNP.MKTP.CD,120652705.5,125180212.4,132359679.2,146880485.1,169278533.2,181700356.5,214736265.8,228306474.9,236756929.4,262532463.8,249476796.8,281933483,327963698,393724207.8,560837737.3,612521706.3,615475139.8,764235040.6,803863916.7,869976000.1,1096508953,919647239.3,782395241.4,722447008.1,679472363.7,725410304.2,1018463752,1200519317,1330500616,1313452205,1597942475,1571531335,1665493179,1207186870,931147837.5,1264862640,1439045817,1470050894,1563958019,1537543546,1459201759,1451784191,1676990217,2087642141,2222381500,2245347159,2311699916,2628832208,3295204856,3346670583,3402552512,4100891618,3879505515,4345675652,4614998417,4319770748,4458415583,4770848988,5292829611,
Thailand,THA,GNI (current US$),NY.GNP.MKTP.CD,2753694365,3026773302,3301403463,3532721935,3881192365,4385851077,5275528663,5644903976,6087115226,6701057577,7096153798,7370191952,8149038471,10794667434,13698092191,14882747955,16941093426,19720492081,23829543924,27063162594,32090015222,34294558349,36027974418,39751480098,41313188127,38252579125,42243591200,49664847454,60687912868,71330012719,84270661351,96788942305,1.08974E+11,1.26724E+11,1.44068E+11,1.66006E+11,1.78426E+11,1.45705E+11,1.09264E+11,1.22785E+11,1.239E+11,1.16933E+11,1.29579E+11,1.46057E+11,1.65384E+11,1.80829E+11,2.13514E+11,2.53994E+11,2.80757E+11,2.71838E+11,3.26816E+11,3.61875E+11,3.79342E+11,3.93467E+11,3.86382E+11,3.80595E+11,3.92935E+11,4.3495E+11,4.82317E+11,
Tajikistan,TJK,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395066,2534720480,1909246641,1647066271,1309666725,1183043753,967357360.4,897974568.7,1287172805,1057087413,824392380.7,1030082792,1164325205,1465046417,1999601010,2233784124,2728857598,3633611474,5108402309,4908200739,6969687052,8316655611,9744223083,11237182696,11420090246,9380712353,8165101357,8244055721,8834339089,
Turkmenistan,TKM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3201753398,2652519997,2500628148,2396081799,2534884932,2638328055,2444986638,2727382587,3429802990,4339679899,5899559318,6731351088,7541355717,9650674365,12299718574,18235683677,18957543860,20689157895,26406333333,31835210526,35782543860,39603210526,33705628571,35225885714,36352285714,39044183538,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,1.19219E+11,1.21271E+11,1.3041E+11,1.46684E+11,1.59252E+11,1.78999E+11,2.00478E+11,2.65571E+11,3.48843E+11,3.63414E+11,4.02844E+11,4.42988E+11,4.99417E+11,5.95482E+11,7.19127E+11,8.26352E+11,7.5209E+11,6.54537E+11,6.5742E+11,6.82635E+11,6.86166E+11,7.27157E+11,8.22358E+11,9.37235E+11,1.07043E+12,1.343E+12,1.26843E+12,1.46816E+12,1.67016E+12,1.78995E+12,1.93756E+12,2.12452E+12,2.12778E+12,1.90411E+12,2.11819E+12,2.0615E+12,1.83077E+12,1.86268E+12,2.1437E+12,2.60734E+12,3.08972E+12,3.6708E+12,4.29418E+12,4.01957E+12,5.00404E+12,5.70759E+12,5.77654E+12,5.93348E+12,6.0491E+12,5.1666E+12,5.03044E+12,5.59209E+12,5.41057E+12,
Timor-Leste,TLS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586786092.6,672339780.6,799915171.5,714014151.9,683695882,848290043.3,1302814826,1973014078,3283749982,2528832725,3337687599,4586735319,4342027427,4159481443,3340838438,2795074575,2264007583,2265324116,2361000000,
Middle East & North Africa (IDA & IBRD countries),TMN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65755E+11,2.75238E+11,3.23825E+11,3.7437E+11,3.83501E+11,3.96009E+11,4.07882E+11,4.22259E+11,4.45319E+11,4.45246E+11,4.99914E+11,5.80969E+11,6.8447E+11,8.01327E+11,9.97723E+11,1.23459E+12,1.18665E+12,1.36531E+12,1.5425E+12,1.70376E+12,1.59344E+12,1.5657E+12,1.41326E+12,1.4297E+12,1.41044E+12,,
Tonga,TON,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,66103194.67,65118166.14,62433333.33,66290478.28,62703401.08,71941176.47,85037809.83,113979321.5,110653953.1,116504861.9,134516427.6,138576200.7,139559971.1,202606423.3,206227083.2,224596152.3,217210922,196565683.6,199611865.8,201588615.7,180105303.5,186136893.3,204393805.5,232348878.1,262088428,299314201.8,307321366.2,356544612.8,327955746.3,381421328.2,435027127.3,486217299,461987195.8,447074546.2,439953424.9,403646194.1,436948699.4,457179414.7,
South Asia (IDA & IBRD),TSA,GNI (current US$),NY.GNP.MKTP.CD,46482177043,49218995387,52626938661,59605478655,69004456069,73987413908,60630389553,66561865665,69895346810,76571731639,82932148726,89027821980,92050047687,1.04466E+11,1.2664E+11,1.35625E+11,1.32483E+11,1.53669E+11,1.76003E+11,1.97871E+11,2.3887E+11,2.5327E+11,2.61394E+11,2.77129E+11,2.7526E+11,2.98692E+11,3.14392E+11,3.49874E+11,3.74411E+11,3.77331E+11,4.05817E+11,3.60083E+11,3.81792E+11,3.78656E+11,4.29406E+11,4.77865E+11,5.22752E+11,5.48555E+11,5.56164E+11,5.96234E+11,6.18657E+11,6.3573E+11,6.69744E+11,7.84034E+11,9.08501E+11,1.04062E+12,1.19678E+12,1.50762E+12,1.53072E+12,1.68734E+12,2.05833E+12,2.27465E+12,2.29735E+12,2.3561E+12,2.5812E+12,2.69891E+12,2.92131E+12,3.34387E+12,3.45644E+12,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GNI (current US$),NY.GNP.MKTP.CD,25882496532,27304958761,29232545376,31528401391,34208839381,37219686357,40114550055,40989057752,43388910460,49103595630,58896260641,58941154357,66486417329,84886852051,1.12546E+11,1.2455E+11,1.36884E+11,1.48802E+11,1.63034E+11,1.99759E+11,2.51741E+11,3.69075E+11,3.37307E+11,2.92572E+11,2.56413E+11,2.41466E+11,2.47491E+11,2.79429E+11,2.87316E+11,2.85062E+11,3.17147E+11,3.24982E+11,3.17534E+11,2.95406E+11,2.96301E+11,3.42478E+11,3.53594E+11,3.69455E+11,3.56419E+11,3.59879E+11,3.77619E+11,3.59971E+11,3.91859E+11,4.90926E+11,6.1161E+11,7.24508E+11,8.74825E+11,1.00424E+12,1.14444E+12,1.09907E+12,1.30409E+12,1.47584E+12,1.56249E+12,1.64061E+12,1.75622E+12,1.6086E+12,1.49988E+12,1.62501E+12,1.64236E+12,
Trinidad and Tobago,TTO,GNI (current US$),NY.GNP.MKTP.CD,483695969.2,518287347.6,553053724.6,678236014.7,711894067.5,736568861.9,655311205.7,693343305.9,690550000,707550000,756750000,829814167.8,1012595638,1216823193,1756721216,2359249700,2391821989,2945291667,3484458333,4347791667,5920875000,6648666667,7925708333,7658708333,7526458333,7027836735,4536444444,4314777778,4194881342,3945411765,4671223529,4865835294,4991458824,4343667452,4535150298,4939153704,5245521707,5356557688,5702412175,6409082522,7525838201,8285573237,8528473715,10624559800,12882975123,15189282462,17413161101,20672820044,26643587350,18155065224,21078448404,22613157193,23473195300,25543474622,25754953410,24881875482,21446312311,22420972461,23288033734,
Tunisia,TUN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,966666666.7,1014285714,1048761905,1164761905,1234095238,1380190476,1628609677,2162020541,2610531309,3419931271,4192890877,4316231343,4910256410,5752282556,6921771218,8450728575,8126164439,7839004571,8082793164,8000643666,8058478131,8596473552,9210208761,9598507811,9623617402,11882386364,12518043478,14770013569,13685164890,14744266509,17173628000,18549619889,19840491907,20936155265,22039538021,20524768367,21154514492,22191320250,26408459449,29935447611,30635964236,32797145004,36813641330,42244136028,41370139969,41983512645,43650376474,43139659261,44189819659,45928491488,41813111746,40631284916,38688269819,38497658022,
Turkey,TUR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,15577777778,17411111111,19366666667,17008695652,16169471073,20310954064,25590106007,35420406405,44509070766,51062106771,58354627264,64656947533,88383692120,67651700466,69596921389,63091422490,60248295684,58514235846,65687771441,73863545389,85080905771,88326290997,1.04818E+11,1.48167E+11,1.47378E+11,1.55846E+11,1.77416E+11,1.27405E+11,1.66285E+11,1.78549E+11,1.86818E+11,2.72781E+11,2.52347E+11,2.68977E+11,1.95252E+11,2.33874E+11,3.06266E+11,3.99178E+11,4.96046E+11,5.46502E+11,6.69492E+11,7.56734E+11,6.36983E+11,7.65387E+11,8.25275E+11,8.67394E+11,9.4196E+11,9.25981E+11,8.5011E+11,8.54539E+11,8.40505E+11,7.54813E+11,
Tuvalu,TUV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24960328.95,33312887.1,28110318.44,36589277.83,37400840.02,37830798.19,48174817.85,49242884.53,47386234.79,50920622.8,57744430.02,49401479.69,58014867.51,49700490.68,55662190.68,55455861.54,58097130.31,64107307.28,
Tanzania,TZA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919805772,4241067977,4072293167,4771138619,4414313321,4093602202,4357046934,5125751805,6424225044,7562314252,12168613388,12606113320,13245876113,13260860935,14044553005,15029650270,16446050127,18043978558,18626634125,21561406470,27626863995,28783642242,31436649841,34011365281,39076489001,44974791751,49140049385,46478404058,48664287046,52106608384,56210529471,
Uganda,UGA,GNI (current US$),NY.GNP.MKTP.CD,421785115.3,440426624.7,444617400.4,512328092.2,586151991.6,866106442.6,908403361.3,948739495.8,1021008403,1151439776,1244977591,1395310924,1474760504,1688210084,2084138374,2355670000,2440373000,2925612353,2413127391,2128028750,1237210000,1324900000,2151200000,2194633333,3568647477,3466666772,3879232260,6222511695,6451931652,5210480985,4227398877,3263529060,2770457858,3171539046,3929340448,5697748946,5998775327,6252803313,6576315847,5984563258,6085591049,5659788192,6044559885,6205210525,7725631116,8748333365,9694756697,12056747935,13980569957,17862847530,19849118319,19864473195,22655072035,24081710537,26685152921,26612961489,23658558639,25379539262,26607647513,
Ukraine,UKR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84057181849,83308987673,79068489413,73873181929,64063055509,52208485010,47438141714,43985790304,49506364736,41038579366,30711639051,30319527419,37305301335,41745593887,49503197498,64020938785,85072915585,1.05926E+11,1.40463E+11,1.78277E+11,1.14673E+11,1.34004E+11,1.59364E+11,1.72813E+11,1.80212E+11,1.31945E+11,89920236945,92419575521,1.09177E+11,1.27764E+11,
Upper middle income,UMC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,3.23589E+11,3.25641E+11,3.41873E+11,3.83559E+11,4.19441E+11,4.61029E+11,5.26668E+11,6.84355E+11,8.70469E+11,9.57731E+11,1.03246E+12,1.15271E+12,1.21878E+12,1.47341E+12,1.68039E+12,1.81275E+12,1.76845E+12,1.74097E+12,1.80108E+12,1.90638E+12,1.97635E+12,1.97068E+12,2.15073E+12,2.27448E+12,2.60607E+12,2.88938E+12,2.81661E+12,3.06523E+12,3.32962E+12,3.73208E+12,4.04891E+12,4.31449E+12,4.2543E+12,4.01818E+12,4.44424E+12,4.50727E+12,4.53859E+12,5.08849E+12,6.11172E+12,7.34519E+12,8.77817E+12,1.0952E+13,1.34065E+13,1.28861E+13,1.55793E+13,1.86017E+13,2.00027E+13,2.12139E+13,2.20199E+13,2.05982E+13,2.04664E+13,2.25654E+13,2.41104E+13,
Uruguay,URY,GNI (current US$),NY.GNP.MKTP.CD,1233721727,1538596800,1710004407,1526465341,1958008964,1870105181,1786917095,1569139308,1569090893,1981854839,2377419355,2787096774,2151740872,3664348522,4026567607,3453303695,3593277820,4046446165,4833057462,7123252019,9781548636,10974400786,8991070720,4815073395,4485331873,4380363004,5587338378,7065306267,7884727816,8072108156,8960739816,10942792784,12646869876,14759001040,17154009397,18993823752,20231414988,23778108369,25176023090,23938913416,22757044473,20830698298,13684032690,11555060251,13095418889,16862995829,19142803547,22892500107,29459419613,30622751134,38781974491,46332423916,47564496538,54453106145,53621884316,50889667797,50093590964,53127324506,55472906965,
United States,USA,GNI (current US$),NY.GNP.MKTP.CD,5.464E+11,5.668E+11,6.092E+11,6.431E+11,6.907E+11,7.49E+11,8.201E+11,8.671E+11,9.486E+11,1.026E+12,1.07436E+12,1.16293E+12,1.28051E+12,1.43185E+12,1.5533E+12,1.68455E+12,1.8696E+12,2.08267E+12,2.34986E+12,2.6142E+12,2.84706E+12,3.20189E+12,3.37145E+12,3.61417E+12,4.03229E+12,4.31007E+12,4.51654E+12,4.82888E+12,5.25609E+12,5.59838E+12,5.90229E+12,6.09675E+12,6.43547E+12,6.73377E+12,7.17025E+12,7.57469E+12,8.04591E+12,8.58927E+12,9.13546E+12,9.68935E+12,1.03839E+13,1.07437E+13,1.10543E+13,1.15303E+13,1.2314E+13,1.31697E+13,1.4073E+13,1.45432E+13,1.46846E+13,1.43987E+13,1.51267E+13,1.58322E+13,1.66707E+13,1.71759E+13,1.80624E+13,1.87005E+13,1.90494E+13,1.98722E+13,2.07384E+13,
Uzbekistan,UZB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12870102041,13050333333,12856072053,13316340901,13875892216,14569603774,14887971211,16910465982,13541513969,11196421329,9542788513,10018453435,11980923548,14283209839,17241833853,23242393928,31271456764,34586223673,40527781552,47717657580,54106260050,60913872448,79584882347,83307111773,82713417993,60374549493,52023020249,
St. Vincent and the Grenadines,VCT,GNI (current US$),NY.GNP.MKTP.CD,13066557.78,13999883.33,14524878.96,13708219.1,14758210.35,15108207.43,16099865.83,15835177.93,15350000,16650000,18450000,20051648.18,27585488.99,30165373.62,32924215.86,33237164.72,32792480.97,49353148.15,60844777.78,70496370.37,81440333.33,100382851.9,111059185.2,119955333.3,132025000,143745407.4,152402222.2,171321370.4,189430407.4,207893148.1,229320814.8,243470370.4,269683740.7,278093000,278523666.7,304571444.4,322493407.4,335140370.4,359905037,371259888.9,377095925.9,413557037,444280592.6,457973296.3,492390185.2,521126444.4,585232222.2,629827037,672586370.4,661911148.1,668947037,663187037,689114592.6,702557892.8,739930923.5,829378374.3,820590601.6,831318046.9,873046216.6,
"Venezuela, RB",VEN,GNI (current US$),NY.GNP.MKTP.CD,7245727273,7595939394,8302454545,9132333333,7407204545,7731600000,8115800000,8605244444,9331333333,9676933333,11020400000,12248590909,13508636364,16347581395,25463930233,27564651163,31627534884,36298697674,39354279070,48307930233,59445511628,66901441860,66206744186,65443279070,57943376190,59732466667,58792901235,46410034483,58455413793,41158822286,47824453092,52878708627,58656223684,58349224027,56535715376,75464268335,68818004433,83379869014,88835149744,96511792967,1.15747E+11,1.20874E+11,90144246705,81432951034,1.08964E+11,1.4331E+11,1.82474E+11,2.32795E+11,3.16633E+11,3.27123E+11,3.88341E+11,3.08493E+11,3.71208E+11,3.59262E+11,4.76934E+11,,,,,
British Virgin Islands,VGB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6330715744,6059727167,9101163209,9530002772,12678649388,15874377854,20509589505,24267716295,26351716133,26708470550,28301538111,33193510389,34854002606,37384010462,42088106160,48573032508,56575238837,64945527299,75243501680,96180833934,92613728994,1.11513E+11,1.29698E+11,1.49569E+11,1.63885E+11,1.77361E+11,1.83321E+11,1.96687E+11,2.13006E+11,2.31476E+11,
Vanuatu,VUT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,100061111.4,95851635.62,82186389,82546179.11,97141975.45,120326511.1,122000900.7,118513951.8,114147600.8,139629979.1,145671390.5,162625913.2,172662959.3,174553763.9,181015129.8,190713461.6,216838665.3,220947190.7,228013359.8,254001252.4,262899225.3,259014693.1,253926881.7,251080652.6,299289953.6,346336881.7,369039359,419140136.4,498759731.5,608057299.5,591488915.2,675721146.7,768755314.7,734072173.8,796982505.2,815193592,721527696.3,780612145.7,840865696.3,875412015.8,
World,WLD,GNI (current US$),NY.GNP.MKTP.CD,1.3532E+12,1.41738E+12,1.52073E+12,1.63386E+12,1.80117E+12,1.96533E+12,2.1256E+12,2.26482E+12,2.46439E+12,2.71533E+12,2.96886E+12,3.28012E+12,3.79307E+12,4.63164E+12,5.33015E+12,5.93795E+12,6.44573E+12,7.28007E+12,8.58943E+12,9.95083E+12,1.11754E+13,1.15468E+13,1.14543E+13,1.16566E+13,1.21058E+13,1.27019E+13,1.50055E+13,1.71273E+13,1.92362E+13,2.0037E+13,2.24818E+13,2.38109E+13,2.52838E+13,2.56762E+13,2.76073E+13,3.06859E+13,3.13809E+13,3.13148E+13,3.13196E+13,3.24702E+13,3.3607E+13,3.34302E+13,3.4659E+13,3.88642E+13,4.38186E+13,4.74655E+13,5.16168E+13,5.78879E+13,6.32678E+13,6.00859E+13,6.59373E+13,7.3325E+13,7.52406E+13,7.72157E+13,7.95849E+13,7.52309E+13,7.6207E+13,8.10287E+13,8.57823E+13,
Samoa,WSM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,94344487.7,87665999.61,78508349.89,67957867.55,72798819.21,82392308.42,92391101.49,84670854.27,88890279.28,87784025.03,,,,,,,,,,,268226305.3,314471195.8,392004409,428096612.2,473265670.8,515378598.8,601851579.4,531958930.6,623177318.9,711869900.3,774327509.8,777327366.6,775367777.5,788047522.8,768083636.2,814714663.2,832567682.4,
Kosovo,XKX,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3974783591,4910895155,5927625604,5739645874,5919801325,6846399778,6697305409,7233295273,7537879793,6543307087,6804203540,7421139440,8047811294,
"Yemen, Rep.",YEM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5611241366,5734006734,6313485166,5267489204,4088247678,4073605062,5278102816,6224987547,5967611968,6945340964,8878775938,9170573373,9876286276,10751394112,12525767672,15131744947,17827661732,20300349319,24995529208,23958158616,29087765768,30388993336,33831696503,38599618151,40607560021,41282871541,30903904363,26784490289,26913386119,
South Africa,ZAF,GNI (current US$),NY.GNP.MKTP.CD,7244997105,7600596963,8174596733,9099996364,9998796004,10918595637,11920995236,13327994674,14377994255,16181193534,17754792905,19677946199,20654974277,28370548143,35558230629,36575681332,35101449969,38913699966,44786749961,55306116360,79654998276,81875255318,75295457580,84058881627,74350757751,56512053141,64575910334,85456852376,92004394169,95661399467,1.11285E+11,1.20735E+11,1.31599E+11,1.31646E+11,1.37331E+11,1.52586E+11,1.44495E+11,1.49366E+11,1.34611E+11,1.33424E+11,1.33188E+11,1.17778E+11,1.12693E+11,1.70645E+11,2.24279E+11,2.5283E+11,2.66501E+11,2.89649E+11,2.77827E+11,2.8931E+11,3.67344E+11,4.05767E+11,3.8557E+11,3.57035E+11,3.41281E+11,3.09549E+11,2.88152E+11,3.38793E+11,3.56648E+11,
Zambia,ZMB,GNI (current US$),NY.GNP.MKTP.CD,639000000,630571428.6,623142857.1,649285714.3,740714285.7,1017857143,1181428571,1295714286,1531428571,1897857143,1777571429,1635714286,1819857143,2093142857,2920000000,2435666667,2496428571,2372875000,2636750000,3039750000,3543750000,3763888889,3751222222,2973615385,2460611111,2011258065,1355602564,1925284211,3304590361,3591333333,3005240580,2994756966,2866556425,3018260380,3420257992,3565061683,3391220962,4052482389,3314986735,3240403183,3444564099,3929533496,4043337448,4758773393,5822392454,7700141839,11588306431,12512434229,16512263315,14909632548,18902544204,22304797930,25169914732,26893196686,26633695228,20807479784,20495636406,24721833714,25952877410,
